phrase,esco_uri,esco_label,cosine_sim,matched
analysis binomial transform,,,0.3613,False
analysis biological mathematical,,,0.6481,False
analysis cluster,,,0.6193,False
analysis cluster analysis,,,0.6285,False
analysis code various,,,0.5681,False
analysis combinatorial,,,0.4484,False
analysis combinatorial algorithms,,,0.6843,False
analysis data,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,0.8494,True
analysis data analysis,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,0.835,True
analysis design,,,0.6703,False
analysis design control,http://data.europa.eu/esco/skill/d560df46-dda4-4407-bab2-b87353a96814,design control systems,0.7749,True
analysis design design,,,0.6374,False
analysis design management,http://data.europa.eu/esco/skill/33a0a2ea-025e-4107-8717-39ac45b3b78c,design management,0.7654,True
analysis design methods,,,0.6052,False
analysis design object,,,0.5863,False
analysis design solutions,,,0.6085,False
analysis design studying,,,0.6455,False
analysis economic,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa,economics,0.79,True
analysis eda identify,,,0.4669,False
analysis effects inflation,,,0.4786,False
analysis elements,,,0.6135,False
analysis evaluation,http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869,evaluation theory ,0.7526,True
analysis evaluation algorithms,,,0.7313,False
analysis experiments engineering,,,0.621,False
analysis forecasting introduce,,,0.7173,False
analysis formulation,,,0.6061,False
analysis formulation obtained,,,0.4956,False
analysis formulation presentation,,,0.5381,False
analysis fourth,,,0.5675,False
analysis fourth section,,,0.4716,False
analysis functional,,,0.5567,False
analysis functional analysis,,,0.5012,False
analysis functions,,,0.5271,False
analysis fundamentals distributed,,,0.572,False
analysis integer programming,,,0.492,False
analysis introduce,,,0.7094,False
analysis introduce lebesgue,,,0.4621,False
analysis introduction game,,,0.6023,False
analysis issues simulation,,,0.6112,False
analysis life cycle,,,0.7328,False
analysis linear,,,0.5019,False
analysis main,,,0.6921,False
analysis modelling,,,0.6927,False
analysis modelling bi,,,0.5652,False
analysis modern,,,0.6105,False
analysis modern applications,,,0.5398,False
analysis necessary,,,0.6431,False
analysis network based,,,0.5685,False
analysis ngs omics,,,0.4315,False
analysis numeracy skills,http://data.europa.eu/esco/skill/5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde,apply numeracy skills,0.8634,True
analysis op amp,,,0.3999,False
analysis operation,,,0.7083,False
analysis operation research,,,0.7217,False
analysis optimization,,,0.5848,False
analysis optimization abilities,,,0.5903,False
analysis particularly,,,0.6715,False
analysis parts,,,0.64,False
analysis parts foundational,,,0.5745,False
analysis present,,,0.6014,False
analysis pricing limits,,,0.6587,False
analysis programming,,,0.6437,False
analysis programs,,,0.677,False
analysis programs applied,,,0.6863,False
analysis provide,,,0.7195,False
analysis python,,,0.7028,False
analysis python programming,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),0.8017,True
analysis random,,,0.5482,False
analysis reports markdown,,,0.625,False
analysis represent,,,0.6971,False
analysis respond cybersecurity,,,0.712,False
analysis rn introduce,,,0.5983,False
analysis section,,,0.6073,False
analysis solve,,,0.5697,False
analysis statistics students,,,0.66,False
analysis students,,,0.6785,False
analysis syntactic,,,0.5768,False
analysis technologies,,,0.6664,False
analysis technologies software,http://data.europa.eu/esco/skill/c95c29fe-3971-46b7-80e9-1f7e75ba99b3,use specific data analysis software,0.8053,True
analysis tools,,,0.7018,False
analysis urban phenomena,,,0.5957,False
analysis visualization,,,0.7082,False
analysis visualization methods,,,0.7217,False
analysis ներկայացնել տարբերական,,,0.4443,False
analysistest scenario design,,,0.5854,False
analyst,,,0.563,False
analyst clients,,,0.6248,False
analyst ensure reliability,,,0.5187,False
analyst product platform,,,0.5665,False
analyst softconstruct,,,0.3779,False
analyst teams devops,,,0.7046,False
analystsautomate scenario runs,,,0.512,False
analytic,,,0.5799,False
analytic geometry,,,0.6766,False
analytic geometry elementary,,,0.6367,False
analytical,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically,0.7528,True
analytical applied,,,0.7457,False
analytical applied final,,,0.6267,False
analytical arise,,,0.7273,False
analytical arise computational,,,0.6944,False
analytical critical,,,0.5933,False
analytical dwhs,,,0.466,False
analytical geometry,http://data.europa.eu/esco/skill/21dfab2e-f954-49ab-8fb6-18cc98cf10bb,geometry,0.7631,True
analytical geometry analytic,,,0.6293,False
analytical geometry present,,,0.7088,False
analytical software,,,0.6846,False
analytical tasks drive,,,0.5712,False
analytical thinking,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically,0.8379,True
analytical thinking applying,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically,0.762,True
analytical thinking research,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137,think analytically,0.7759,True
analytical tools,,,0.6763,False
analytical workflows mentor,,,0.5887,False
analytics,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,data analytics,0.8789,True
analytics ai founder,,,0.4686,False
analytics analytical ownership,,,0.6128,False
analytics big,,,0.7007,False
analytics certification,,,0.5631,False
analytics cloud devops,,,0.6186,False
analytics confidence,,,0.6472,False
analytics course introduces,,,0.5804,False
analytics credit,,,0.6113,False
analytics data science,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,data analytics,0.8227,True
analytics decision modeling,,,0.6817,False
analytics department բիզնես,,,0.6369,False
analytics framework compete,,,0.5891,False
analytics mentor,,,0.6057,False
analytics modeling role,,,0.6857,False
analytics platform,,,0.7047,False
analytics platforms enterprise,,,0.6027,False
analytics predict outcome,,,0.6097,False
analytics professional sport,,,0.6595,False
analytics reporting solutions,,,0.7368,False
analytics requirements vice,,,0.5806,False
analytics services,,,0.7308,False
analytics solutions financial,,,0.6925,False
analytics starting basics,,,0.6395,False
analytics visualization engineer,,,0.7148,False
analyze,,,0.682,False
analyze algorithms solve,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7656,True
analyze applications,,,0.6646,False
analyze applications laser,,,0.7148,False
analyze customer,http://data.europa.eu/esco/skill/64f2c90c-4144-418e-82c6-3150e03d29a3,assess customers,0.8469,True
analyze data,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,0.8493,True
analyze evaluate logical,,,0.613,False
analyze explore paths,,,0.5685,False
analyze game day,,,0.5849,False
analyze individual,,,0.5702,False
analyze individual nodes,,,0.5636,False
analyze interdependencies people,,,0.5273,False
analyze large,,,0.6058,False
analyze large datasets,,,0.705,False
analyze linguistic facts,,,0.7118,False
analyze massive document,,,0.6835,False
analyze moral issues,,,0.706,False
analyze obtained,,,0.5633,False
analyze obtained numerical,,,0.5285,False
analyze philosophical,,,0.7375,False
analyze philosophical image,,,0.6681,False
analyze potential marketing,http://data.europa.eu/esco/skill/3d96dc4c-d812-4015-b1f9-8307c086c595,evaluate marketing content,0.7628,True
analyze potential threats,http://data.europa.eu/esco/skill/7f27f1ff-2e17-4b69-990e-c23334478313,assessment of risks and threats,0.828,True
analyze resolve electromigration,,,0.4734,False
analyze respond,,,0.5581,False
analyzed,,,0.6591,False
analyzed effective algorithms,,,0.7329,False
analyzing,,,0.7431,False
analyzing complex data,,,0.6572,False
analyzing data,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f,perform data analysis,0.819,True
analyzing data course,,,0.6594,False
analyzing political,,,0.727,False
analyzing political reality,,,0.6647,False
analyzing sequences generated,,,0.6892,False
anatomy,http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3,human anatomy,0.915,True
ancient,http://data.europa.eu/esco/skill/896b0b7f-e793-4b3f-a7a6-4ab1d237f695,Ancient Greek,0.7901,True
ancient medieval,http://data.europa.eu/esco/skill/98e4ec60-3940-427b-a23f-710c1acfb9ff,classical antiquity,0.754,True
ancient medieval armenia,,,0.6577,False
ancient medieval contribute,,,0.5794,False
ancient medieval periods,,,0.6779,False
android,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operating systems),0.7538,True
android applications,,,0.7356,False
android applications role,,,0.5405,False
android applications toptal,,,0.4572,False
android developers,,,0.6079,False
android engineer,,,0.5828,False
android ios,http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,0.8325,True
android java kotlin,,,0.4677,False
android platforms collaborate,,,0.564,False
android studio,,,0.5043,False
android tooling kotlin,,,0.3922,False
angular,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,Angular,1.0,True
angular 18 typescript,,,0.7333,False
angular advantage ability,,,0.6893,False
angular azure,,,0.6657,False
angular framework ready,,,0.7318,False
angular proficiency azure,,,0.5451,False
angular proven,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,Angular,0.7843,True
angular signals zoneless,,,0.5208,False
angular typescript,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,0.8229,True
animation,http://data.europa.eu/esco/skill/1c00bc98-2713-4c62-82c5-6d86f2e6a4cb,principles of animation,0.8162,True
animation tools gsap,,,0.5574,False
animations,http://data.europa.eu/esco/skill/eee58e6d-4587-42f0-b9a0-fe055cfe2044,develop animations,0.8472,True
animations using html5,,,0.6977,False
annotation,,,0.5401,False
annotation machine learning,,,0.5831,False
annotation metagenomic datasets,,,0.5887,False
announce opportunity,,,0.4817,False
announced prior,,,0.434,False
annual,,,0.4852,False
anomalies,,,0.7017,False
anomaly detection model,,,0.5247,False
ansible,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed,Ansible,1.0,True
ansible puppet terraform,,,0.6109,False
anthropic,,,0.5141,False
anthropogenic hazards,,,0.6005,False
anticipate,,,0.4313,False
anticipate crisis,http://data.europa.eu/esco/skill/8e261d1c-12c0-498e-bfc2-ec0c16496c68,crisis intervention,0.7527,True
anticipate crisis phenomena,,,0.7084,False
apac community driven,,,0.5177,False
apache,,,0.5982,False
apache airflow,,,0.5642,False
apache airflow specialist,,,0.5414,False
apache experience git,,,0.5104,False
apache spark,,,0.7042,False
apache spark kafka,,,0.5447,False
apache spark pyspark,,,0.6058,False
apache superset dashboard,,,0.295,False
apex,,,0.5031,False
api,,,0.4667,False
api company clients,,,0.5598,False
api design backend,,,0.5794,False
api development,,,0.5047,False
api development cloud,,,0.7334,False
api frameworks django,,,0.5232,False
api gateway,,,0.4456,False
api http https,,,0.3138,False
api integrations,,,0.5058,False
api integrations actively,,,0.4646,False
api integrations business,,,0.5145,False
api integrations going,,,0.4182,False
api mvc proficiency,,,0.4096,False
api provider,,,0.5006,False
api test suites,,,0.5636,False
api testing,,,0.566,False
api testing restful,,,0.4705,False
api testing tools,,,0.6001,False
apicompose multiplatform ui,,,0.3379,False
apis,,,0.5388,False
apis analytical thinking,,,0.6061,False
apis async await,,,0.2686,False
apis automation workflows,,,0.5275,False
apis backend,,,0.4595,False
apis backend uifamiliar,,,0.3527,False
apis contributing product,,,0.4872,False
apis databases azure,,,0.4797,False
apis experience,,,0.4598,False
apis flex platform,,,0.4042,False
apis graphql websocket,,,0.4268,False
apis great,,,0.479,False
apis handling api,,,0.3479,False
apis implement financial,,,0.5967,False
apis including openai,,,0.4314,False
apis integration,,,0.5039,False
apis integrations supporting,,,0.5091,False
apis json,,,0.3385,False
apis microservices,,,0.5085,False
apis microservices architecture,,,0.5,False
apis openai anthropic,,,0.4288,False
apis openai azure,,,0.3739,False
apis party,,,0.4874,False
apis party services,,,0.515,False
apis power bookings,,,0.5877,False
apis power platform,,,0.4638,False
apis programming,,,0.5323,False
apis programming language,,,0.6127,False
apis pure,,,0.3684,False
apis refer development,,,0.4649,False
apis review partner,,,0.4834,False
apis solid,,,0.4766,False
apis systemswork closely,,,0.5339,False
apis using asp,,,0.6501,False
apis web,,,0.6651,False
apis web services,http://data.europa.eu/esco/skill/f84a433f-34f1-4083-b0a3-24802623509c,web services,0.7945,True
apisadminister manage hashicorp,,,0.3393,False
apisexperience agile,,,0.512,False
apisimplement authentication authorization,,,0.4778,False
apm,,,0.7238,False
apollo,,,0.4771,False
apollo graphql typescript,,,0.48,False
app,,,0.6776,False
app center github,,,0.5049,False
app engine experience,,,0.5281,False
app integrations,,,0.5767,False
app integrations scim,,,0.4388,False
app marketplace ensure,,,0.4704,False
app real estate,,,0.6774,False
app services,,,0.6492,False
app store,,,0.5765,False
app store deployment,,,0.5354,False
app storereal impressions,,,0.5015,False
app test automation,,,0.697,False
appealing,,,0.5869,False
appealing platforms collaborate,,,0.6876,False
applicable,,,0.3979,False
application backend mobile,,,0.5971,False
application developmentfamiliarity microservice,,,0.4499,False
application legacy ftpc,,,0.3694,False
application nanotechnology science,http://data.europa.eu/esco/skill/a8da58c7-42fc-4fd6-b25a-b06b74c00179,nanotechnology,0.8217,True
application passion testing,,,0.5502,False
application platforms mobile,,,0.7387,False
application security engineer,http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,security engineering,0.8191,True
applicationcollaborate engineers,,,0.5527,False
applications,,,0.7331,False
applications advanced surface,,,0.7485,False
applications aim course,,,0.4725,False
applications analytical,,,0.6807,False
applications apis,,,0.5649,False
applications artificial,,,0.5471,False
applications artificial intelligence,,,0.587,False
applications backend apis,,,0.491,False
applications blockchain,http://data.europa.eu/esco/skill/5ce5236e-93e2-4899-8971-fff526f85a01,blockchain applications,0.9645,True
applications bs,,,0.6007,False
applications characteristics,,,0.6456,False
applications characteristics computer,,,0.6173,False
applications chatbots,,,0.5218,False
applications cheminformatics drug,,,0.5946,False
applications composite materials,http://data.europa.eu/esco/skill/74c0c0d2-aeb8-44b2-b86a-117d0455ae88,composite materials,0.8499,True
applications course introduces,,,0.5797,False
applications covered,,,0.6244,False
applications data mining,,,0.7314,False
applications definite,,,0.5523,False
applications definite indefinite,,,0.3707,False
applications definite integrals,,,0.4275,False
applications derivatives various,,,0.3962,False
applications design,,,0.7316,False
applications differential integral,,,0.4249,False
applications digital signal,,,0.5971,False
applications economics political,,,0.729,False
applications economy develop,,,0.6141,False
applications ecosystem desktop,,,0.5583,False
applications eigenvector,,,0.3712,False
applications experimental,,,0.5815,False
applications familiarity,,,0.5665,False
applications function,,,0.6262,False
applications genetic,,,0.7269,False
applications gis environmental,,,0.6072,False
applications help,,,0.726,False
applications high,,,0.5373,False
applications instructor led,,,0.529,False
applications integral,,,0.4645,False
applications integral calculus,,,0.4506,False
applications javascript,,,0.7403,False
applications laser radiation,,,0.6873,False
applications mathematical,,,0.6683,False
applications maximum,,,0.5214,False
applications maximum speed,,,0.5195,False
